Bankleitzahl;Merkmal;Bezeichnung;PLZ;Ort;Kurzbezeichnung;PAN;BIC;PrÅfziffer-berechnungs-methode;Datensatz-nummer;énderungs-kennzeichen;Bankleitzahl-lîschung;Nachfolge-Bankleitzahl
79069165;2;Volksbank Raiffeisenbank Rhîn-Grabfeld;97633;Saal a.d.Saale;VR-Bank Rhîn-Grabfeld;67373;;88;024901;U;0;00000000
79069165;2;Volksbank Raiffeisenbank Rhîn-Grabfeld;97633;Sulzfeld;VR-Bank Rhîn-Grabfeld;67373;;88;024960;U;0;00000000
79069165;2;Volksbank Raiffeisenbank Rhîn-Grabfeld;97618;WÅlfershausen a.d.Saale;VR-Bank Rhîn-Grabfeld;67373;;88;025043;U;0;00000000
79069165;2;Volksbank Raiffeisenbank Rhîn-Grabfeld;98617;Meiningen;VR-Bank Rhîn-Grabfeld;67373;;88;046501;U;0;00000000
79069165;2;Volksbank Raiffeisenbank Rhîn-Grabfeld;97640;Hendungen;VR-Bank Rhîn-Grabfeld;67373;;88;053664;U;0;00000000
79069165;2;Volksbank Raiffeisenbank Rhîn-Grabfeld;97616;Salz;VR-Bank Rhîn-Grabfeld;67373;;88;056733;U;0;00000000
79069165;2;Volksbank Raiffeisenbank Rhîn-Grabfeld;97618;Wollbach;VR-Bank Rhîn-Grabfeld;67373;;88;056734;U;0;00000000
79069165;2;Volksbank Raiffeisenbank Rhîn-Grabfeld;97618;Heustreu;VR-Bank Rhîn-Grabfeld;67373;;88;056735;U;0;00000000
79069165;2;Volksbank Raiffeisenbank Rhîn-Grabfeld;97618;Unsleben;VR-Bank Rhîn-Grabfeld;67373;;88;056736;U;0;00000000
79069165;2;Volksbank Raiffeisenbank Rhîn-Grabfeld;97618;Hollstadt;VR-Bank Rhîn-Grabfeld;67373;;88;056737;U;0;00000000
79069165;2;Volksbank Raiffeisenbank Rhîn-Grabfeld;97654;Bastheim;VR-Bank Rhîn-Grabfeld;67373;;88;056738;U;0;00000000
79069165;2;Volksbank Raiffeisenbank Rhîn-Grabfeld;97653;Bischofsheim a.d.Rhîn;VR-Bank Rhîn-Grabfeld;67373;;88;056739;U;0;00000000
79069165;2;Volksbank Raiffeisenbank Rhîn-Grabfeld;97656;Oberelsbach;VR-Bank Rhîn-Grabfeld;67373;;88;056740;U;0;00000000
79069165;2;Volksbank Raiffeisenbank Rhîn-Grabfeld;97702;MÅnnerstadt;VR-Bank Rhîn-Grabfeld;67373;;88;056741;U;0;00000000
79069165;2;Volksbank Raiffeisenbank Rhîn-Grabfeld;97640;Stockheim;VR-Bank Rhîn-Grabfeld;67373;;88;056742;U;0;00000000
79069165;2;Volksbank Raiffeisenbank Rhîn-Grabfeld;97645;Ostheim v.d.Rhîn;VR-Bank Rhîn-Grabfeld;67373;;88;056743;U;0;00000000
79069165;2;Volksbank Raiffeisenbank Rhîn-Grabfeld;97618;Hohenroth;VR-Bank Rhîn-Grabfeld;67373;;88;056744;U;0;00000000
79069165;2;Volksbank Raiffeisenbank Rhîn-Grabfeld;97635;Mellrichstadt;VR-Bank Rhîn-Grabfeld;67373;;88;056745;U;0;00000000
79069165;2;Volksbank Raiffeisenbank Rhîn-Grabfeld;97633;Gro·bardorf;VR-Bank Rhîn-Grabfeld;67373;;88;056848;U;0;00000000
79069165;2;Volksbank Raiffeisenbank Rhîn-Grabfeld (Gf P2);97616;Bad Neustadt a.d.Saale;VR-Bank Rhîn-Grabfeld;77373;;88;054810;U;0;00000000
79069181;1;Raiffeisenbank;97720;NÅdlingen;Raiffeisenbank NÅdlingen;67401;GENODEF1NDL;88;027735;U;0;00000000
79069181;2;Raiffeisenbank NÅdlingen Zw Hausen;97688;Bad Kissingen;Raiffeisenbank NÅdlingen;67401;;88;027542;U;0;00000000
79069188;1;Raiffeisenbank im Grabfeld;97528;Sulzdorf a.d.Lederhecke;Raiffeisenbank im Grabfeld;67409;GENODEF1SLZ;88;027930;U;0;00000000
79069188;2;Raiffeisenbank im Grabfeld (Gf P2);97528;Sulzdorf a.d.Lederhecke;Raiffeisenbank im Grabfeld;77409;;88;054812;U;0;00000000
79069213;1;Raiffeisenbank Ma·bach;97517;Rannungen;Raiffeisenbank Ma·bach;67436;GENODEF1RNM;88;027813;U;0;00000000
79069213;2;Raiffeisenbank Ma·bach;97711;Ma·bach;Raiffeisenbank Ma·bach;67436;;88;024769;U;0;00000000
79069213;2;Raiffeisenbank Ma·bach;97456;Dittelbrunn;Raiffeisenbank Ma·bach;67436;;88;027528;U;0;00000000
79069213;2;Raiffeisenbank Ma·bach;97490;Poppenhausen;Raiffeisenbank Ma·bach;67436;;88;027782;U;0;00000000
79069213;2;Raiffeisenbank Ma·bach;97714;Oerlenbach;Raiffeisenbank Ma·bach;67436;;88;042801;U;0;00000000
79069213;2;Raiffeisenbank Ma·bach (Gf P2);97517;Rannungen;Raiffeisenbank Ma·bach;77436;;88;054813;U;0;00000000
79069271;1;Raiffeisenbank -alt-;97291;ThÅngersheim;Raiffbk ThÅngersheim -alt-;67474;GENODEF1THH;88;024967;U;0;00000000
79069271;2;Raiffeisenbank (Gf P2);97291;ThÅngersheim;Raiffbk ThÅngersheim;77474;;88;054814;U;0;00000000
79070016;1;Deutsche Bank;97004;WÅrzburg;Deutsche Bank WÅrzburg;27228;DEUTDEMM790;63;006956;U;0;00000000
79070016;2;Deutsche Bank;97408;Schweinfurt;Deutsche Bank Schweinfurt;27228;DEUTDEMM791;63;003919;U;0;00000000
79070016;2;Deutsche Bank;97962;Bad Mergentheim;Deutsche Bank Bad Mergenthe;27228;DEUTDEMM792;63;040992;U;0;00000000
79070024;1;Deutsche Bank Privat und GeschÑftskunden;97004;WÅrzburg;Deutsche Bank PGK WÅrzburg;21228;DEUTDEDB790;63;050354;U;0;00000000
79070024;2;Deutsche Bank Privat und GeschÑftskunden;97962;Bad Mergentheim;Deutsche Bank PGK Bad Merge;21228;DEUTDEDB792;63;050352;U;0;00000000
79070024;2;Deutsche Bank Privat und GeschÑftskunden;97408;Schweinfurt;Deutsche Bank PGK Schweinfu;21228;DEUTDEDB791;63;050353;U;0;00000000
79080052;1;Commerzbank vormals Dresdner Bank;97031;WÅrzburg;Commerzbank WÅrzburg;28790;DRESDEFF790;76;006808;U;0;00000000
79080052;2;Commerzbank vormals Dresdner Bank;97307;Kitzingen;Commerzbank Kitzingen;28790;;76;005578;U;0;00000000
79080052;2;Commerzbank vormals Dresdner Bank;97862;Wertheim;Commerzbank Wertheim;28790;;76;043163;U;0;00000000
79080085;1;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 1;97001;WÅrzburg;Commerzbank ITGK1 WÅrzbrg;;DRESDEFFJ28;09;055212;U;0;00000000
79090000;1;Volksbank Raiffeisenbank;97070;WÅrzburg;VR-Bank WÅrzburg;97028;GENODEF1WU1;88;022435;U;0;00000000
79090000;2;Volksbank Raiffeisenbank (Gf P2);97067;WÅrzburg;VR-Bank WÅrzburg;87028;;88;054815;U;0;00000000
79090000;2;Volksbank Raiffeisenbank WÅrzburg;97195;Ochsenfurt;VR-Bank WÅrzburg;97028;;88;021947;U;0;00000000
79090000;2;Volksbank Raiffeisenbank WÅrzburg;97747;Karlstadt;VR-Bank WÅrzburg;97028;;88;022181;U;0;00000000
79090000;2;Volksbank Raiffeisenbank WÅrzburg;97225;Zellingen;VR-Bank WÅrzburg;97028;;88;022447;U;0;00000000
79090000;2;Volksbank Raiffeisenbank WÅrzburg;97234;Reichenberg;VR-Bank WÅrzburg;97028;;88;022771;U;0;00000000
79090000;2;Volksbank Raiffeisenbank WÅrzburg;97216;Gerbrunn;VR-Bank WÅrzburg;97028;;88;024602;U;0;00000000
79090000;2;Volksbank Raiffeisenbank WÅrzburg;97236;Randersacker;VR-Bank WÅrzburg;97028;;88;024868;U;0;00000000
79090000;2;Volksbank Raiffeisenbank WÅrzburg;97226;Rottendorf;VR-Bank WÅrzburg;97028;;88;024898;U;0;00000000
79090000;2;Volksbank Raiffeisenbank WÅrzburg;97206;Veitshîchheim;VR-Bank WÅrzburg;97028;;88;024997;U;0;00000000
79090000;2;Volksbank Raiffeisenbank WÅrzburg;97299;Zell a. Main;VR-Bank WÅrzburg;97028;;88;025050;U;0;00000000
79090000;2;Volksbank Raiffeisenbank WÅrzburg;97265;Hettstadt;VB Raiffbk WÅrzburg;97028;;88;026727;U;0;00000000
79090000;2;Volksbank Raiffeisenbank WÅrzburg;97250;Erlabrunn;VB Raiffbk WÅrzburg;97028;;88;027419;U;0;00000000
79090000;2;Volksbank Raiffeisenbank WÅrzburg;97261;GÅntersleben;VR-Bank WÅrzburg;97028;;88;027493;U;0;00000000
79090000;2;Volksbank Raiffeisenbank WÅrzburg;97276;Margetshîchheim;VB Raiffbk WÅrzburg;97028;;88;027669;U;0;00000000
79090000;2;Volksbank Raiffeisenbank WÅrzburg;97274;Leinach;VB Raiffbk WÅrzburg;97028;;88;027751;U;0;00000000
79090000;2;Volksbank Raiffeisenbank WÅrzburg;97288;Theilheim;VR-Bank WÅrzburg;97028;;88;027943;U;0;00000000
79090000;2;Volksbank Raiffeisenbank WÅrzburg;97255;Gelchsheim;VR-Bank WÅrzburg;97028;;88;056027;U;0;00000000
79090000;2;Volksbank Raiffeisenbank WÅrzburg;97286;Sommerhausen;VR-Bank WÅrzburg;97028;;88;056028;U;0;00000000
79090000;2;Volksbank Raiffeisenbank WÅrzburg;97286;Winterhausen;VR-Bank WÅrzburg;97028;;88;056029;U;0;00000000
79090000;2;Volksbank Raiffeisenbank WÅrzburg;97340;Marktbreit;VR-Bank WÅrzburg;97028;;88;056030;U;0;00000000
79090000;2;Volksbank Raiffeisenbank WÅrzburg;97252;Frickenhausen a. Main;VR-Bank WÅrzburg;97028;;88;056031;U;0;00000000
79090000;2;Volksbank Raiffeisenbank WÅrzburg;97285;Rîttingen;VR-Bank WÅrzburg;97028;;88;056032;U;0;00000000
79090000;2;Volksbank Raiffeisenbank WÅrzburg;97232;Giebelstadt;VR-Bank WÅrzburg;97028;;88;056033;U;0;00000000
79090000;2;Volksbank Raiffeisenbank WÅrzburg;97246;Eibelstadt;VR-Bank WÅrzburg;97028;;88;056034;U;0;00000000
79090000;2;Volksbank Raiffeisenbank WÅrzburg;97239;Aub;VR-Bank WÅrzburg;97028;;88;056035;U;0;00000000
79090624;1;apoBank;97004;WÅrzburg;apoBank WÅrzburg;97056;DAAEDED1024;A4;041489;U;0;00000000
79161058;1;Raiffeisenbank FrÑnkisches Weinland;97334;Nordheim a. Main;Raiffbk FrÑnkisches Weinla;67044;GENODEF1ERN;88;024810;U;0;00000000
79161058;2;Raiffeisenbank FrÑnkisches Weinland;97332;Volkach;Raiffbk FrÑnkisches Weinla;67044;;88;024561;U;0;00000000
79161058;2;Raiffeisenbank FrÑnkisches Weinland;97247;Eisenheim;Raiffbk FrÑnkisches Weinla;67044;;88;024988;U;0;00000000
79161058;2;Raiffeisenbank FrÑnkisches Weinland;97334;Sommerach;Raiffbk FrÑnkisches Weinla;67044;;88;051352;U;0;00000000
79161058;2;Raiffeisenbank FrÑnkisches Weinland (Gf P2);97334;Nordheim a. Main;Raiffbk FrÑnkisches Weinla;77044;;88;054816;U;0;00000000
79161499;1;Raiffeisenbank Kitzinger Land;97342;Obernbreit;Raiffbk Kitzinger Land;67064;GENODEF1OBR;88;024625;U;0;00000000
79161499;2;Raiffeisenbank Kitzinger Land;97348;Rîdelsee;Raiffbk Kitzinger Land;67064;;88;024889;U;0;00000000
79161499;2;Raiffeisenbank Kitzinger Land;97318;Kitzingen;Raiffbk Kitzinger Land;67064;;88;024933;U;0;00000000
79161499;2;Raiffeisenbank Kitzinger Land;97355;Kleinlangheim;Raiffbk Kitzinger Land;67064;;88;026809;U;0;00000000
79161499;2;Raiffeisenbank Kitzinger Land;97320;Gro·langheim;Raiffbk Kitzinger Land;67064;;88;051818;U;0;00000000
79161499;2;Raiffeisenbank Kitzinger Land;97342;Seinsheim;Raiffbk Kitzinger Land;67064;;88;051820;D;0;00000000
79161499;2;Raiffeisenbank Kitzinger Land;97348;Willanzheim;Raiffbk Kitzinger Land;67064;;88;051821;U;0;00000000
79161499;2;Raiffeisenbank Kitzinger Land (Gf P2);97342;Obernbreit;Raiffbk Kitzinger Land;77064;;88;054817;U;0;00000000
79190000;1;VR Bank Kitzingen;97318;Kitzingen;VR Bank Kitzingen;97029;GENODEF1KT1;88;022209;U;0;00000000
79190000;2;VR Bank Kitzingen;97350;Mainbernheim;VR Bank Kitzingen;97029;;88;024760;U;0;00000000
79190000;2;VR Bank Kitzingen;97342;Marktsteft;VR Bank Kitzingen;97029;;88;024768;U;0;00000000
79190000;2;VR Bank Kitzingen;97320;Sulzfeld a. Main;VR Bank Kitzingen;97029;;88;024961;U;0;00000000
79190000;2;VR Bank Kitzingen;97320;Mainstockheim;VR Bank Kitzingen;97029;;88;026853;U;0;00000000
79190000;2;VR Bank Kitzingen;97348;Markt Einersheim;VR Bank Kitzingen;97029;;88;027671;U;0;00000000
79190000;2;VR Bank Kitzingen;97359;Schwarzach a. Main;VR Bank Kitzingen;97029;;88;027911;U;0;00000000
79190000;2;VR Bank Kitzingen;97337;Dettelbach;VR Bank Kitzingen;97029;;88;035214;U;0;00000000
79190000;2;VR Bank Kitzingen;97340;Marktbreit;VR Bank Kitzingen;97029;;88;039684;U;0;00000000
79190000;2;VR Bank Kitzingen;97320;Albertshofen;VR Bank Kitzingen;97029;;88;041470;U;0;00000000
79190000;2;VR Bank Kitzingen;97346;Iphofen;VR Bank Kitzingen;97029;;88;042909;U;0;00000000
79190000;2;VR Bank Kitzingen (Gf P2);97318;Kitzingen;VR Bank Kitzingen;87029;;88;054818;U;0;00000000
79320075;1;UniCredit Bank - HypoVereinsbank;97408;Schweinfurt;UniCredit Bank-HypoVereinbk;22081;HYVEDEMM451;99;000143;U;0;00000000
79320075;2;UniCredit Bank - HypoVereinsbank;97688;Bad Kissingen;UniCredit Bank-HypoVereinbk;22081;HYVEDEMM451;99;000144;U;0;00000000
79320075;2;UniCredit Bank - HypoVereinsbank;97615;Bad Neustadt a.d.Saale;UniCredit Bank-HypoVereinbk;22081;HYVEDEMM451;99;000485;U;0;00000000
79320075;2;UniCredit Bank - HypoVereinsbank;97437;Ha·furt;UniCredit Bank-HypoVereinbk;22081;HYVEDEMM451;99;035260;U;0;00000000
79320075;2;UniCredit Bank - HypoVereinsbank;36015;Fulda;UniCredit Bank-HypoVereinbk;22081;HYVEDEMM451;99;041220;U;0;00000000
79330111;1;Bankhaus Max Flessa;97421;Schweinfurt;FLESSABANK Schweinfurt;99058;FLESDEMMXXX;09;000033;U;0;00000000
79330111;2;Bankhaus Max Flessa;96104;Ebern;Flessabank Ebern;99058;;09;000032;U;0;00000000
79330111;2;Bankhaus Max Flessa;97447;Gerolzhofen;Flessabank Gerolzhofen;99058;;09;000034;U;0;00000000
79330111;2;Bankhaus Max Flessa;97725;Elfershausen;Flessabank Elfershausen;99058;;09;000036;U;0;00000000
79330111;2;Bankhaus Max Flessa;97480;Eltmann;Flessabank Eltmann;99058;;09;000037;U;0;00000000
79330111;2;Bankhaus Max Flessa;97605;Bad Neustadt a.d.Saale;Flessabank Bad Neustadt;99058;;09;000038;U;0;00000000
79330111;2;Bankhaus Max Flessa;97429;Ha·furt;Flessabank Ha·furt;99058;;09;032810;U;0;00000000
79330111;2;Bankhaus Max Flessa;97451;Schonungen;Flessabank Schonungen;99058;;09;044202;U;0;00000000
79330111;2;Bankhaus Max Flessa;97500;Ebelsbach;Flessabank Ebelsbach;99058;;09;044203;U;0;00000000
79330111;2;Bankhaus Max Flessa;97754;Hammelburg;Flessabank Hammelburg;99058;;09;044357;U;0;00000000
79330111;2;Bankhaus Max Flessa;97466;Gochsheim;Flessabank Gochsheim;99058;;09;044439;U;0;00000000
79330111;2;Bankhaus Max Flessa;97462;Niederwerrn;Flessabank Niederwerrn;99058;;09;044732;U;0;00000000
79330111;2;Bankhaus Max Flessa;97688;Bad Kissingen;Flessabank Bad Kissingen;99058;;09;048529;U;0;00000000
79330111;2;Bankhaus Max Flessa;97493;Bergrheinfeld;Flessabank Bergrheinfeld;99058;;09;048843;U;0;00000000
79330111;2;Bankhaus Max Flessa;91052;Erlangen;Bankhaus Max Flessa;99058;;09;055849;U;0;00000000
79330111;2;Bankhaus Max Flessa;96047;Bamberg;Bankhaus Max Flessa;99058;;09;055850;U;0;00000000
79330111;2;Bankhaus Max Flessa;96450;Coburg;Bankhaus Max Flessa;99058;;09;055851;U;0;00000000
79330111;2;Bankhaus Max Flessa;98617;Meiningen;Bankhaus Max Flessa;99058;;09;055852;U;0;00000000
79330111;2;Bankhaus Max Flessa;99084;Erfurt;Bankhaus Max Flessa;99058;;09;055854;U;0;00000000
79330111;2;Bankhaus Max Flessa;90762;FÅrth;Bankhaus Max Flessa;99058;;09;055855;U;0;00000000
79330111;2;Bankhaus Max Flessa;07743;Jena;Bankhaus Max Flessa;99058;;09;055856;U;0;00000000
79330111;2;Bankhaus Max Flessa;96317;Kronach;Bankhaus Max Flessa;99058;;09;055857;U;0;00000000
79330111;2;Bankhaus Max Flessa;98574;Schmalkalden;Bankhaus Max Flessa;99058;;09;055858;U;0;00000000
79330111;2;Bankhaus Max Flessa;80336;MÅnchen;Bankhaus Max Flessa;99058;;09;055859;U;0;00000000
79330111;2;Bankhaus Max Flessa;99817;Eisenach;Bankhaus Max Flessa;99058;;09;055860;U;0;00000000
79330111;2;Bankhaus Max Flessa;98527;Suhl;Bankhaus Max Flessa;99058;;09;055861;U;0;00000000
79340054;1;Commerzbank Schweinfurt;97421;Schweinfurt;Commerzbank Schweinfurt;24770;COBADEFFXXX;13;010258;U;0;00000000
79340054;2;Commerzbank;97662;Bad Kissingen;Commerzbank Bad Kissingen;24770;;13;040441;U;0;00000000
79350000;1;StÑdtische Sparkasse Schweinfurt -alt-;97410;Schweinfurt;StÑdt.Spk Schweinfurt -alt-;57230;BYLADEM1SSW;00;008608;U;1;00000000
79350101;1;Sparkasse Schweinfurt;97410;Schweinfurt;Sparkasse Schweinfurt;57281;BYLADEM1KSW;00;007823;U;0;00000000
79350101;2;Sparkasse Schweinfurt;97526;Sennfeld;Sparkasse Schweinfurt;57281;;00;007812;U;0;00000000
79350101;2;Sparkasse Schweinfurt;97525;Schwebheim;Sparkasse Schweinfurt;57281;;00;007824;U;0;00000000
79350101;2;Sparkasse Schweinfurt;97523;Schwanfeld;Sparkasse Schweinfurt;57281;;00;007828;U;0;00000000
79350101;2;Sparkasse Schweinfurt;97453;Schonungen;Sparkasse Schweinfurt;57281;;00;007836;U;0;00000000
79350101;2;Sparkasse Schweinfurt;97535;Wasserlosen;Sparkasse Schweinfurt;57281;;00;007931;U;0;00000000
79350101;2;Sparkasse Schweinfurt;97537;Wipfeld;Sparkasse Schweinfurt;57281;;00;007942;U;0;00000000
79350101;2;Sparkasse Schweinfurt;97520;Rîthlein;Sparkasse Schweinfurt;57281;;00;007973;U;0;00000000
79350101;2;Sparkasse Schweinfurt;97490;Poppenhausen;Sparkasse Schweinfurt;57281;;00;008127;U;0;00000000
79350101;2;Sparkasse Schweinfurt;97440;Werneck;Sparkasse Schweinfurt;57281;;00;008185;U;0;00000000
79350101;2;Sparkasse Schweinfurt;97534;Waigolshausen;Sparkasse Schweinfurt;57281;;00;008213;U;0;00000000
79350101;2;Sparkasse Schweinfurt;97488;Stadtlauringen;Sparkasse Schweinfurt;57281;;00;008709;U;0;00000000
79350101;2;Sparkasse Schweinfurt;97506;Grafenrheinfeld;Sparkasse Schweinfurt;57281;;00;008864;U;0;00000000
79350101;2;Sparkasse Schweinfurt;97508;Grettstadt;Sparkasse Schweinfurt;57281;;00;008870;U;0;00000000
79350101;2;Sparkasse Schweinfurt;97469;Gochsheim;Sparkasse Schweinfurt;57281;;00;008872;U;0;00000000
79350101;2;Sparkasse Schweinfurt;97502;Euerbach;Sparkasse Schweinfurt;57281;;00;008945;U;0;00000000
79350101;2;Sparkasse Schweinfurt;97447;Gerolzhofen;Sparkasse Schweinfurt;57281;;00;009023;U;0;00000000
79350101;2;Sparkasse Schweinfurt;97499;Donnersdorf;Sparkasse Schweinfurt;57281;;00;009050;U;0;00000000
79350101;2;Sparkasse Schweinfurt;97456;Dittelbrunn;Sparkasse Schweinfurt;57281;;00;009054;U;0;00000000
79350101;2;Sparkasse Schweinfurt;97509;Kolitzheim;Sparkasse Schweinfurt;57281;;00;009105;U;0;00000000
79350101;2;Sparkasse Schweinfurt;97464;Niederwerrn;Sparkasse Schweinfurt;57281;;00;009159;U;0;00000000
79350101;2;Sparkasse Schweinfurt;97516;Oberschwarzach;Sparkasse Schweinfurt;57281;;00;009260;U;0;00000000
79350101;2;Sparkasse Schweinfurt;97493;Bergrheinfeld;Sparkasse Schweinfurt;57281;;00;011030;U;0;00000000
79350101;2;Sparkasse Schweinfurt;97505;Geldersheim;Sparkasse Schweinfurt;57281;;00;041520;U;0;00000000
79350101;2;Sparkasse Schweinfurt;97532;öchtelhausen;Sparkasse Schweinfurt;57281;;00;041536;U;0;00000000
79350101;2;Sparkasse Schweinfurt;97529;Sulzheim;Sparkasse Schweinfurt;57281;;00;044078;U;0;00000000
79351010;1;Sparkasse Bad Kissingen;97667;Bad Kissingen;Spk Bad Kissingen;57291;BYLADEM1KIS;00;011053;U;0;00000000
79351010;2;Sparkasse Bad Kissingen;97772;Wildflecken;Spk Bad Kissingen;57291;;00;008165;U;0;00000000
79351010;2;Sparkasse Bad Kissingen;97714;Oerlenbach;Spk Bad Kissingen;57291;;00;008444;U;0;00000000
79351010;2;Sparkasse Bad Kissingen;97698;MÅnnerstadt;Spk Bad Kissingen;57291;;00;008515;U;0;00000000
79351010;2;Sparkasse Bad Kissingen;97717;Euerdorf;Spk Bad Kissingen;57291;;00;008946;U;0;00000000
79351010;2;Sparkasse Bad Kissingen;97762;Hammelburg;Spk Bad Kissingen;57291;;00;009205;U;0;00000000
79351010;2;Sparkasse Bad Kissingen;97723;Oberthulba;Spk Bad Kissingen;57291;;00;009256;U;0;00000000
79351010;2;Sparkasse Bad Kissingen;97786;Motten;Spk Bad Kissingen;57291;;00;009284;U;0;00000000
79351010;2;Sparkasse Bad Kissingen;97720;NÅdlingen;Spk Bad Kissingen;57291;;00;009598;U;0;00000000
79351010;2;Sparkasse Bad Kissingen;97711;Ma·bach;Spk Bad Kissingen;57291;;00;009654;U;0;00000000
79351010;2;Sparkasse Bad Kissingen;97769;Bad BrÅckenau;Spk Bad Kissingen;57291;;00;010950;U;0;00000000
79351010;2;Sparkasse Bad Kissingen;97705;Burkardroth;Spk Bad Kissingen;57291;;00;011052;U;0;00000000
79351010;2;Sparkasse Bad Kissingen;97708;Bad Bocklet;Spk Bad Kissingen;57291;;00;011054;U;0;00000000
79351730;1;Sparkasse Ostunterfranken;97432;Ha·furt;Spk Ostunterfranken;57285;BYLADEM1HAS;00;011291;U;0;00000000
79351730;2;Sparkasse Ostunterfranken;97531;Theres;Spk Ostunterfranken;57285;;00;008439;U;0;00000000
79351730;2;Sparkasse Ostunterfranken;97475;Zeil a. Main;Spk Ostunterfranken;57285;;00;008751;U;0;00000000
79351730;2;Sparkasse Ostunterfranken;97486;Kînigsberg i.Bay.;Spk Ostunterfranken;57285;;00;008752;U;0;00000000
79351730;2;Sparkasse Ostunterfranken;97478;Knetzgau;Spk Ostunterfranken;57285;;00;008753;U;0;00000000
79351730;2;Sparkasse Ostunterfranken;97461;Hofheim i.UFr.;Spk Ostunterfranken;57285;;00;008755;U;0;00000000
79351730;2;Sparkasse Ostunterfranken;96106;Ebern;Spk Ostunterfranken;57285;;00;008901;U;0;00000000
79351730;2;Sparkasse Ostunterfranken;96181;Rauhenebrach;Spk Ostunterfranken;57285;;00;009020;U;0;00000000
79351730;2;Sparkasse Ostunterfranken;96126;Maroldsweisach;Spk Ostunterfranken;57285;;00;009325;U;0;00000000
79351730;2;Sparkasse Ostunterfranken;97522;Sand a. Main;Spk Ostunterfranken;57285;;00;010742;U;0;00000000
79351730;2;Sparkasse Ostunterfranken;97483;Eltmann;Spk Ostunterfranken;57285;;00;011231;U;0;00000000
79351730;2;Sparkasse Ostunterfranken;97500;Ebelsbach;Spk Ostunterfranken;57285;;00;011232;U;0;00000000
79353090;1;Sparkasse Bad Neustadt a d Saale;97615;Bad Neustadt a.d.Saale;Spk Bad Neustadt a d Saale;57283;BYLADEM1NES;00;010913;U;0;00000000
79353090;2;Sparkasse Bad Neustadt a d Saale;97657;Sandberg;Spk Bad Neustadt a d Saale;57283;;00;007864;U;0;00000000
79353090;2;Sparkasse Bad Neustadt a d Saale;97633;Saal a.d.Saale;Spk Bad Neustadt a d Saale;57283;;00;007871;U;0;00000000
79353090;2;Sparkasse Bad Neustadt a d Saale;97650;Fladungen;Spk Bad Neustadt a d Saale;57283;;00;009073;U;0;00000000
79353090;2;Sparkasse Bad Neustadt a d Saale;97656;Oberelsbach;Spk Bad Neustadt a d Saale;57283;;00;009273;U;0;00000000
79353090;2;Sparkasse Bad Neustadt a d Saale;97634;Mellrichstadt;Spk Bad Neustadt a d Saale;57283;;00;009309;U;0;00000000
79353090;2;Sparkasse Bad Neustadt a d Saale;97633;Sulzfeld;Spk Bad Neustadt a d Saale;57283;;00;009341;U;0;00000000
79353090;2;Sparkasse Bad Neustadt a d Saale;97645;Ostheim v.d.Rhîn;Spk Bad Neustadt a d Saale;57283;;00;009966;U;0;00000000
79353090;2;Sparkasse Bad Neustadt a d Saale;97631;Bad Kînigshofen i. Grabfeld;Spk Bad Neustadt a d Saale;57283;;00;010707;U;0;00000000
79353090;2;Sparkasse Bad Neustadt a d Saale;97653;Bischofsheim a.d.Rhîn;Spk Bad Neustadt a d Saale;57283;;00;010863;U;0;00000000
79353090;2;Sparkasse Bad Neustadt a d Saale;97618;Unsleben;Spk Bad Neustadt a d Saale;57283;;00;044055;U;0;00000000
79353090;2;Sparkasse Bad Neustadt a d Saale;97616;Salz;Spk Bad Neustadt a d Saale;57283;;00;044056;U;0;00000000
79353090;2;Sparkasse Bad Neustadt a d Saale;97618;Heustreu;Spk Bad Neustadt a d Saale;57283;;00;044596;U;0;00000000
79353090;2;Sparkasse Bad Neustadt a d Saale;97724;Burglauer;Spk Bad Neustadt a d Saale;57283;;00;044658;U;0;00000000
79353090;2;Sparkasse Bad Neustadt a d Saale;97618;Hohenroth;Spk Bad Neustadt a d Saale;57283;;00;046368;U;0;00000000
79362081;1;VR-Bank Gerolzhofen;97447;Gerolzhofen;VR-Bank Gerolzhofen;68073;GENODEF1GZH;88;026651;U;0;00000000
79362081;2;VR-Bank Gerolzhofen;97497;Dingolshausen;VR-Bank Gerolzhofen;68073;;88;024521;U;0;00000000
79362081;2;VR-Bank Gerolzhofen;97499;Donnersdorf;VR-Bank Gerolzhofen;68073;;88;024524;U;0;00000000
79362081;2;VR-Bank Gerolzhofen;97513;Michelau i. Steigerwald;VR-Bank Gerolzhofen;68073;;88;024775;D;0;00000000
79362081;2;VR-Bank Gerolzhofen;97516;Oberschwarzach;VR-Bank Gerolzhofen;68073;;88;024832;U;0;00000000
79362081;2;VR-Bank Gerolzhofen;97509;Kolitzheim;VR-Bank Gerolzhofen;68073;;88;026813;U;0;00000000
79362081;2;VR-Bank Gerolzhofen (Gf P2);97447;Gerolzhofen;VR-Bank Gerolzhofen;78073;;88;054819;U;0;00000000
79363016;1;Volksbank Raiffeisenbank Rhîn-Grabfeld -alt-;97607;Bad Neustadt a.d.Saale;VR-Bank Rhîn-Grabfeld -alt-;67106;GENODEF1NDT;88;027351;U;0;00000000
79363016;2;Volksbank Raiffeisenbank Rhîn-Grabfeld;97618;Hohenroth;VR-Bank Rhîn-Grabfeld;67106;;88;024682;U;0;00000000
